full_text,normalized
pengumuman nilai TKA kapan ya? ptn!,pengumuman nilai tka kapan ya
anjr bangun tidur tanpa bayang-bayang tka nikmat bgt,anjr bangun tidur tanpa bayangbayang tka nikmat banget
h+1 tka banyak yg gamasuk🙂‍↕️,h tka banyak yang gamasuk
Trims trims nanti gue makan yang banyak wkwkwk @L_MarshaJKT48,terima kasih terima kasih nanti gue makan yang banyak wkwkwk
"NAJIES BGT ADANYA TKA
#AGIT_PUTUS_ASA
#TKA_BRENGSEK
#PASRAH_SKOR_TKA",najies banget adanya tka agitputusasa tkabrengsek pasrahskortka
... Segala hal trlihat sprti materi TKA di mataku (aku kemaren belajar ini bwt materi ekonomi),segala hal terlihat seperti materi tka di mataku aku kemarin belajar ini buat materi ekonomi
"@ryjiheon Halo, #SobatBelajar, hasil TKA dapat diakses melalui laman TKA oleh akun satuan pendidikan. Peserta didik belum dapat melakukan pengecekan secara mandiri karena tidak memiliki akun tersebut sehingga perlu berkoordinasi melalui satuan pendidikan masing-masing, ya. Terima kasih ...",halo sobatbelajar hasil tka dapat diakses melalui laman tka oleh akun satuan pendidikan peserta didik belum dapat melakukan pengecekan secara mandiri karena tidak memiliki akun tersebut sehingga perlu berkoordinasi melalui satuan pendidikan masingmasing ya terima kasih
enak bgt Ya Allah life after tka walau sebenernya masih ada utbk,enak banget ya allah life after tka walau sebenarnya masih ada utbk
akhirnya selesai juga TKA.. ya Allah..,akhirnya selesai juga tka ya allah
oh TKA itu buat anak SMA ya aku kira ujian masuk kerja jir😭,oh tka itu buat anak sama ya aku kira ujian masuk kerja jir
ada yang punya pdf soal to tka pahamify gaaaaaa,ada yang punya pdf soal try out tka pahamify tidak
psas sudah h-21. sudah saatnya belajaaarrrr lagiii ya Allah energiku masih keserep tka,psas sudah h sudah saatnya belajar lagi ya allah energiku masih keserep tka
kalian sudah bener² belajar buat TKA kah?? aku baru ngerjain TO nyaa aja belom mulai seriuss,kalian sudah benar belajar buat tka kah aku baru ngerjain try out nya saja belum mulai seriuss
PTN! wht do you guys think abt linjur hehhehe... pusing bgt inih nyari jurusan mana nilai tka jugaa ga meyakinkan:(,wht di you guys think abt lintas jurusan hehhehe pusing banget ini mencari jurusan mana nilai tka juga tidak meyakinkan
GUYS ADA YG KENA SUSULAN TKA GA? grgr ngosongin soal,guys ada yang kena susulan tka tidak gara-gara ngosongin soal
ih sedih abis hapus hapusin materi tka di bookmark huhuw,ih sedih habis hapus hapuskan materi tka di bookmark huhuw
"Aku hari-hari belajarnya buat SNBT trs bjir, ya 2 mingguan ini baru belajar buat TKA 🤗

PASRAH BGT",aku harihari belajarnya buat snbt terus bjir ya mingguan ini baru belajar buat tka pasrah banget
bnran pasrah tka inimah 😭,benaran pasrah tka inimah
"Kan. Dibilang juga apa. Gimana mau nuntut. Orang yang dituntut satunya jadi presiden, satunya lagi jadi pahlawan. Aneh lu semua yang milih dia dari awal gak ngeliat hal ini.",kan dibilang juga apa bagaimana mau menuntut orang yang dituntut satunya jadi presiden satunya lagi jadi pahlawan aneh kamu semua yang memilih dia dari awal tidak melihat hal ini
pengumuman nilai tka semoga hasilnya bagus t_____t takut bngt....mana belum pengumuman eligible...2️⃣0️⃣2️⃣6️⃣ januari dibuka dengan dag dig dug ser 💧💧,pengumuman nilai tka semoga hasilnya bagus tt takut bngtmana belum pengumuman eligible januari dibuka dengan dag dig dug ser
"@maroshiv Soal TKA sekarang beneran berliterasi tinggi, sedangkan anak sekarang zuzur literasinya kureng sekali, ngalamin ngasih soal intinya sama cara penyelesaianya sama tapi diganti satu kalimat aja dah bingung mereka. Sampai gemass",soal tka sekarang benaran berliterasi tinggi sedangkan anak sekarang zuzur literasinya kureng sekali ngalamin mengasih soal intinya sama cara penyelesaianya sama tapi diganti satu kalimat saja sudah bingung mereka sampai gemass
Guys kelas 11 prefer nyicil belajar TKA atau UTBK ya :) takut bgt sekolahku ga yg ngetop bgt alumni cuma ada 1 yg lolos jurusan yg aku mau itupun 2 taun lalu🤧,guys kelas prefer mencicil belajar tka atau utbk ya takut banget sekolahku tidak yang ngetop banget alumni cuma ada yang lolos jurusan yang aku mau itupun tahun lalu
"Apasihh kebijakannya kaya masih abu"" bgtt. Marah banget gue marah kalau denger TKA😤",apasihh kebijakannya kaya masih abu banget marah banget gue marah kalau dengar tka
"sibuk banget aku belajar TKA, aku capekkk😮‍💨 kalian capek gakk?",sibuk banget aku belajar tka aku capek kalian capek tidak
"1. Waktu persiapan kurang
2. Kisi-kisi baru disebar +- 3 bulan sebelum TKA
3. Soal melenceng dari kisi-kisi
4. Siswa harus menguasai materi kls 10-12 dalam waktu singkat
5. Masih banyak tugas sekolah yang dibebankan ke siswa

Intinya ini program msh banyak yg harus di evaluasi",waktu persiapan kurang kisikisi baru disebar bulan sebelum tka soal melenceng dari kisikisi siswa harus menguasai materi kelas dalam waktu singkat masih banyak tugas sekolah yang dibebankan ke siswa intinya ini program masih banyak yang harus di evaluasi
"Inilah dia, survivor TKA

Apa udah dibantai?",inilah dia survivor tka apa sudah dibantai
"FINALLY TKA SELESAI, pasrah aja udh sm hasilnya",finally tka selesai pasrah saja sudah sama hasilnya
"@EYulihastin 1. Kurangnya kesiapan untuk menghadapi TKA. Dari semua pihak yg terlibat.
2. Kurangnya relevansi dari apa yang diajarkan selama kegiatan pembelajaran dengan soal-soal TKA. Soal dianggap sulit.
3. Meremehkan TKA. Dianggapnya cm uji coba.",kurangnya kesiapan untuk menghadapi tka dari semua pihak yang terlibat kurangnya relevansi dari apa yang diajarkan selama kegiatan pembelajaran dengan soalsoal tka soal dianggap sulit meremehkan tka dianggapnya cuma uji coba
Untung pas TKA aku doa banyak banyak sambil ngerjain soal,untung pas tka aku doa banyak banyak sambil ngerjain soal
"minggu kemaren hari ini gua lagi gila belajar karna besok TKA, sekarang??? i miss u TKA 🥺🥺🥺🥺🥺",minggu kemarin hari ini gua lagi gila belajar karena besok tka sekarang i miss lu tka
"Belajar SNBT + TKA bareng mahasiswa UI berprestasi, mulai dari 300 ribuan aja. Semua subtes diajarin dari dasar, biar kamu engga cuma bisa ngerjain soal, tapi ngerti beneran!

#BelajarLebihBermakna",belajar snbt tka bareng mahasiswa ui berprestasi mulai dari ribuan saja semua subtes diajari dari dasar biar kamu tidak cuma bisa ngerjain soal tapi mengerti benaran belajarlebihbermakna
"kenapa angkatan gue bgt si kocak, TKA segala. pusing bgt, belum puncak P5 semester ini",kenapa angkatan gue banget sih kocak tka segala pusing banget belum puncak p semester ini
"Ak izin jbjb besop besop aja ya muts, Kayanya darah rendah ak kambuh mulu dah, dari kmrn-kmrn lemes banget, puyeng dan ngantukan parah (terakhir kali cek hb sblm tka sekitar 10 koma brp gt dah)",aku izin jbjb besop besop saja ya muts kayanya darah rendah aku kambuh mulu sudah dari kmrnkmrn lemes banget puyeng dan ngantukan parah terakhir kali cek hb sebelum tka sekitar koma berapa begitu sudah
"TKA udah selesai dari sekian purnama, tiba2 nih sekolah minta iuran yang KATANYA buat TKA. gak make sense 😂",tka sudah selesai dari sekian purnama tiba nih sekolah meminta iuran yang katanya buat tka tidak memakai sense
Aku ngerasa belajar TKA MTK=belajar materi fundamental PK PM,aku merasa belajar tka mtkbelajar materi fundamental pakai pm
Pengen semigap tapi tahun depan utbknya tka babi,pengin semigap tapi tahun depan utbknya tka babi
Utbk 26 bnrn ada TKA kahh,utbk benaran ada tka kahh
stress belajar tka buat utbk pada masanya,stres belajar tka buat utbk pada masanya
"@cigsaftrdprsn Berdasarkan analisis ~50 tweet terbaru Anda (fokus pada kehidupan sehari-hari, sekolah, &amp; game), berikut ringkasan:

Nama: Sa (dari display name)
Jenis Kelamin: Perempuan (dari gaya tweet casual)
Usia: Diperkirakan 16-18 (dari keluhan sekolah/TKA/MTK)
Pencapaian: Nilai murni 25",berdasarkan analisis tweet terbaru anda fokus pada kehidupan seharihari sekolah   game berikut ringkasan nama sa dari display name jenis kelamin perempuan dari gaya tweet casual usia diperkirakan dari keluhan sekolahtkamtk pencapaian nilai murni
"untung adekku punya kesadaran diri buat belajar latihan soal terus walaupun dia sklhnya di SMK Negeri, proud of her lah pokoknya. semoga tka dia bagus terus bisa masuk ptn yg diinginkan",untung adekku punya kesadaran diri buat belajar latihan soal terus walaupun dia sklhnya di smk negeri proud of her lah pokoknya semoga tka dia bagus terus bisa masuk ptn yang diinginkan
Ini jeketi gak mau coba bikin artikel fesyun based on Pertaruhan Cinta kah yang khas kaus band banget gitu? Lagunya cocok2 banget padahal,ini jeketi tidak mau coba bikin artikel fesyun based on pertaruhan cinta kah yang khas kaus band banget begitu lagunya cocok banget padahal
eh takut bgt kalo kena susulan tka,eh takut banget kalau kena susulan tka
"Oalah Ubed mau UAS, udh TKA blm si dia? 🤣",oalah ubed mau uas sudah tka belum sih dia
ketahuan masih ngobrolin tka didepan gw langsung gw bogem yh,ketahuan masih ngobrolin tka didepan gue langsung gue bogem ya
duh tka ini kyk gmn duhhhh,duh tka ini kayak bagaimana duh
harusny muncul minggu lalu sblm ak TKA sur ato taun depan bikin lgi ya pas ak utbk ❤️,harusny muncul minggu lalu sebelum aku tka sur atau tahun depan bikin lagi ya pas aku utbk
Klo gitu ngapain belajar tka,kalau begitu mengapai belajar tka
"""gambar itu haram"" dri org yg gk tau perlombaan menggambar untuk TKA atau sekolah swasta yg berbasis Islam itu ada",gambar itu haram dari orang yang tidak tau perlombaan menggambar untuk tka atau sekolah swasta yang berbasis islam itu ada
TKA tuh baru minggu lalu ya anjir??,tka tuh baru minggu lalu ya anjir
"dipikir pikir Oktober w sibuk bgt anjirrr. belajar tka, voting mama (mana ni aplikasi sering eror tai), streaming &amp;team, tugas sekolah, to tka, tasmi juz 26, gladi tka, ulangan mapel....",dipikir pikir oktober gue sibuk banget anjir belajar tka voting mama mana nih aplikasi sering eror tahi streaming ampteam tugas sekolah try out tka tasmi juz gladi tka ulangan mata pelajaran
"masa SMA gw kalo diringkas :

1. MPLS
2. hmm lingkungan apa ini
2. cowok ganteng 😍😍😍
3. ditunjuk ikut OSN kimia 😲❓️❓️ aku kan mau masuk soshum 🤨
4.hmmm... aku suka kimia 🥰🥰
5. wow aku anak IPA
6. kelas 12 😂😂🔨🏳🥀🚑
7. TKA ANNJJUUUUUNGGGGGG
7. lulus",masa sama gue kalau diringkas mpls hmm lingkungan apa ini cowok ganteng ditunjuk ikut osn kimia aku kan mau masuk soshum hm aku suka kimia wow aku anak ipa kelas tka annjjung lulus
"ya Allah ku kira abis tka bisa santai belajar utbk, eh ternyata malah dibantai ama antrian ulhar",ya allah ku kira habis tka bisa santai belajar utbk eh ternyata malah dibantai sama antrian ulhar
rasanya aku terlalu bermalas-malasan setelah TKA,rasanya aku terlalu bermalasmalasan setelah tka
"pejuang utbk or mandiri 2026 ada yang mau kah.. numpuk di rumah sumpah. TINGGAL BAYAR ONGKIR AJA
t. buku utbk tka soshum mandiri simak ui utul ugm snbt",pejuang utbk atau mandiri ada yang mau kah numpuk di rumah sumpah tinggal bayar ongkir saja t buku utbk tka soshum mandiri simak ui utul ugm snbt
"sumpah ya anjr, pen gebug orng yg pengennya di mengerti mulu, bikin bm anjr",sumpah ya anjr pengin gebug orang yang pengennya di mengerti mulu bikin bm anjr
"sedih bgt, kata guruku nilai rapot semester 5 bakal ditimbang pake nilai tka... kalau nilai smt 4 di rapot 90, tka nya 80 gurunya gaakan bisa ngasih 90 karna kegedean katanya :(",sedih banget kata guruku nilai rapot semester bakal ditimbang pakai nilai tka kalau nilai smt di rapot tka nya gurunya gaakan bisa mengasih karena kegedean katanya
"tka selesai, tugas membantai",tka selesai tugas membantai
Update thor aku udah komen @alepradips,update thor aku sudah komen
Bisa banget ini jadi template wota,bisa banget ini jadi template wota
sertifikat tka tuh keluar kapan sih guys?,sertifikat tka tuh keluar kapan sih guys
stress tka  membuat w ingin rest semua sosmed😄😇,stres tka membuat gue ingin rest semua sosmed
UDAH MUAK SAMA TKA MALAH DISURUH SUSULAN FAAKKKKK,sudah muak sama tka malah disuruh susulan faak
"ADUH ini gua udah stopcol, perkara jajan lagi karena selfreward tka jadi jajan mulu njir",aduh ini gua sudah stopcol perkara jajan lagi karena selfreward tka jadi jajan mulu anjir
how tf i am going to survive tka mtk.... gw dah kaya pasrah bgt,how tf i sama going try out survive tka matematika gue sudah kaya pasrah banget
Halo aku akt 25 nih!! mau #moots tidak alumni #studytwt atau akt 26 yg sedang hectic tka &amp; utbk👏🏻 Let's go reply and I'll follow you first👀💘,halo aku angkatan nih mau moots tidak alumni studytwt atau angkatan yang sedang hectic tka   utbk lets go reply and ill follow you first
"moots, kalau aku jadi jarang main x lagi gimana :( sumpah sibuknya lebih dari tka",moots kalau aku jadi jarang main kali lagi bagaimana sumpah sibuknya lebih dari tka
halo.. ada yang punya rekomendasi buku/ebook buat belajar TKA?,halo ada yang punya rekomendasi bukuebook buat belajar tka
emang iya pengumuman nilai TKA tuh senin besok? ptn!,memang iya pengumuman nilai tka tuh senin besok
"Gak jadi, gak jadi dibaca. Malu. @L_MarshaJKT48 😭",tidak jadi tidak jadi dibaca malu
Trimsss gue gak pernah VC sesalting dan segemes ini cerita dah HAHAHAH. Biar lu gak ngiranya gue orangnya serius banget dan workaholic banget wkwkwk. Mohon doanya yaa bun :3 @L_MarshaJKT48,terima kasih gue tidak pernah vc sesalting dan segemes ini cerita sudah hahahah biar kamu tidak ngiranya gue orangnya serius banget dan workaholic banget wkwkwk mohon doanya ya bun
"3 november TKA
26 november PAS
menyala queen😇",november tka november pas menyala queen
"Kerennnn! Semangat, Gmana hasil TO kalian guys? Share donggg",keren semangat bagaimana hasil try out kalian guys share dong
drop soal tka dong. gabut mau ngerjain,drop soal tka dong gabut mau ngerjain
"Dateng ke sekolah tiba-tiba di meja udah ada kartu peserta TKA mapel pilihan,mana masih mulus kaya baru di print. Apakah ini gue di suruh ngulang ngerjainn TKA kah?",datang ke sekolah tibatiba di meja sudah ada kartu peserta tka mata pelajaran pilihanmana masih mulus kaya baru di print apakah ini gue di suruh ngulang ngerjainn tka kah
jujur rasanya semua motivasi belajarku udh habis di tka alias udh 4 hari doom scrolling ???,jujur rasanya semua motivasi belajarku sudah habis di tka alias sudah hari doom scrolling
"fisika dari kls 11 gua kaga ngerti apaapa dah, cuman kls 10 doang yang paham 😸😸 menyala bgt org org yg tka fisika kemaren",fisika dari kelas gua kagak mengerti apaapa sudah cuman kelas doang yang paham menyala banget orang orang yang tka fisika kemarin
"temen temen, ada info to tka/utbk gratis kah? hmu please. tia!",teman teman ada info try out tkautbk gratis kah hmu tolong tia
life after TKA langsung di bantai ulhar + persiapan UAS,life after tka langsung di bantai ulhar persiapan uas
overthinking ku tuh pasti semua kampus bisa aja bakalan liat nilai tka kan,overthinking ku tuh pasti semua kampus bisa saja bakalan lihat nilai tka kan
"guys mau nanyaa, di sekolah kalian buat uas nanti ganti sistem ujian juga kah jadi ikutan kaya sistem tka kemarin?? yg misal ada pilihan jawaban lebih dari satu dan sebagainya gitu? jujur jadi makin rumit dah T-T",guys mau nanyaa di sekolah kalian buat uas nanti ganti sistem ujian juga kah jadi ikutan kaya sistem tka kemarin yang misal ada pilihan jawaban lebih dari satu dan sebagainya begitu jujur jadi makin rumit sudah tt
semangatin nyang TKA juga jong,semangatin nyang tka juga jong
"abis tka terbitlah belajar snbt, persiapan ujian akhir semester🤤🤤💔💔💔💔💔",habis tka terbitlah belajar snbt persiapan ujian akhir semester
Eh sumpah ya...di TK tempat anak gu sekolaaah adaloh anak tka newarnainya udh baguss banget...gu aja kaget liat hasil karyanya😭itu orng yang ngadain kocak banget anjiir,eh sumpah yadi tak tempat anak gu sekolah adaloh anak tka newarnainya sudah bagus bangetgu saja kaget lihat hasil karyanyaitu orang yang mengadakan kocak banget anjiir
"Ga bisa ngomong banyak. Tapi emang yang awal sekali batch twit ini diramekan sama headhunter TKA, siihh.",tidak bisa mengomong banyak tapi memang yang awal sekali batch twit ini diramekan sama headhunter tka sih
disekolahku ada yg ngulang tka anjrit,disekolahku ada yang ngulang tka anjrit
"tka sudah berakhir, saatnya aku memulai belajar utbk dari 0, semoga konsisten yeaa😼",tka sudah berakhir saatnya aku memulai belajar utbk dari semoga konsisten yeaa
aku barusan bgt ngerjain pu dan aku mmenyadari betapa lamanya aku tinggalin utbk demi tka alias kok udah ga connect2 amat ya...,aku barusan banget ngerjain punya dan aku mmenyadari betapa lamanya aku tinggalkan utbk demi tka alias kok sudah tidak connect amat ya
"klo tau agit repot aku gaakan mw jdi dewasa anjir 😔💔 udah abis tka langsung mikir laporan trs presentasi 🥲 yaallah, berilah kekuatan untuk kami para agit 😭😭",kalau tau kelas tiga repot aku gaakan mau jadi dewasa anjir sudah habis tka langsung mikir laporan terus presentasi yaallah berilah kekuatan untuk kami para kelas tiga
rasanya kaya hilangarah deh belajar utbk... pdhl tka semangat banget,rasanya kaya hilangarah deh belajar utbk padahal tka semangat banget
kenapaa abis TKA semangat sekolah menurun drastis 😔😔😔,kenapa habis tka semangat sekolah menurun drastis
Hawoo apakah twt ku lewat?,hawoo apakah twt ku lewat
PASCA TKA gini kalian udah safereward belum? ptn!,pasca tka begini kalian sudah safereward belum
"Kaya nya aku banyak rest nya deh nnti wkwkwk, TKA bnr bnr membunuhmu asli, nilai rapor dri kelas 10 yg gue tingkatin trs kayanya kg kepake ntar, agak sakit ati sih tp ya udh jalanin aja 😭😭😭",kaya nya aku banyak rest nya deh nanti wkwkwk tka benar benar membunuhmu asli nilai rapor dari kelas yang gue tingkatin terus kayanya kg kepake entar agak sakit ati sih tapi ya sudah menjalani saja
sumpah tunggakan go udh 353 😓 belum muncul semangat belajar yang membara lg after tka,sumpah tunggakan go sudah belum muncul semangat belajar yang membara lagi after tka
ini waktu tka ga ada dokum kh (bukan waktu perang),ini waktu tka tidak ada dokum kah bukan waktu perang
belajar yukkkkkkkk (maaf kmrn sibuk liburan nih! abis tka yaAllah nikmat),belajar yuk maaf kemarin sibuk liburan nih habis tka yaallah nikmat
Mirip w dimalam senin sblum tka,mirip gue dimalam senin sebelum tka
perasaan baru kemarin to tka terakhir skrg udh back tobk💔,perasaan baru kemarin try out tka terakhir sekarang sudah back tobk
"setiap belajar biologi keingat tka terus, GIMANA YA ANJAY SOALNYA ANALISA BGT BUAT GUA YANG LOGIKA NYA JARANG BENER TIAP JAWAB SOAL💔💔💔💔",setiap belajar biologi keingat tka terus bagaimana ya anjay soalnya analisa banget buat gua yang logika nya jarang benar tiap jawab soal
baru selesai belajar buat tka+ngerjain pr,baru selesai belajar buat tkangerjain pr
rehat abis tka sampe lupa mau review day 1 day 2 kemaren,rehat habis tka sampai lupa mau review day day kemarin
martin tka ambil minat apa,martin tka ambil minat apa
abis rehat dari tka saat nya lock in yutebeka,habis rehat dari tka saat nya lock ini yutebeka
Abis tka kenapa makin males belajar mapel sekolah ya... Mau nya belajar utbk aja pls😭😭,habis tka kenapa makin malas belajar mata pelajaran sekolah ya mau nya belajar utbk saja tolong
i bkann ghosting tauu i kena limitt tka leh reply dm,i bkann ghosting tau i kena limitt tka boleh reply dm
"setan siapasih yang bikin jadwal tka, viscam, CEQ BANGSAT ini sangat amat berdekatan 😅😅😅😅😅",setan siapasih yang bikin jadwal tka viscam ceq bangsat ini sangat amat berdekatan
Shum kllosharic moj Benite po kush kari tka njoft ty perpos logjikonomia qe tkan bo meme #bbvipks4,shum kllosharic moj benite po kush kari tka njoft ty perpos logjikonomia qe tkan bo meme bbvipks
kok waktu aku TKA engga ada,kok waktu aku tka tidak ada
maaf ya ga up progress belajar utbk.... Jujur aku ga ada energi buat belajar..... Udah abis pas ngejar TKA....,maaf ya tidak up progress belajar utbk jujur aku tidak ada energi buat belajar sudah habis pas ngejar tka
kok beres tka gaada to2 utbk lagi sih,kok beres tka tidak ada try out utbk lagi sih
ternyata gw se ngeluh itu ya sama tka,ternyata gue se ngeluh itu ya sama tka
"10/11/25📚‼️
D-2 belajar utbk setelah TKA!!
Hari ni aku disekolah ada PM LBE trus dirumah baca baca materi PU
#rjeskaBELAJAR",di belajar utbk setelah tka hari nih aku disekolah ada pm lbe terus dirumah baca baca materi punya rjeskabelajar
gara gara tka jadi ga mut mau utbk.,gara gara tka jadi tidak mut mau utbk
alay! mending lu belajar gih sono buat tka,alay mending kamu belajar gih sono buat tka
"Jujur aja, habis TKA tuh semangat belajar langsung drop BANGETT, apalagi pas di sekolah☺️☺️",jujur saja habis tka tuh semangat belajar langsung drop banget apalagi pas di sekolah
Gue cerita panjang di dm @L_MarshaJKT48 😭😭😭😭 mau gue apus nanti pgi kalo inget gue malu,gue cerita panjang di dm mau gue hapus nanti pagi kalau ingat gue malu
untung jaman gw SMA gaada TKA 😙😙😙,untung jaman gue sama tidak ada tka
"Zodiak kamu apa?
Pisces!
Oke nanti aku cari tau tentang zodiak pisces!",zodiak kamu apa pisces oke nanti aku cari tau tentang zodiak pisces
Tiba tiba harqeel anjrit 😭,tiba tiba harqeel anjrit
Sudah waktunya ganti tka jadi snbt,sudah waktunya ganti tka jadi snbt
"YESSSS AUTHOR UDH GA MABUK TKA, LOVE U BGT KAK ARCE MUACH MUACH",yes author sudah tidak mabuk tka love lu banget kak arce muach muach
guru guru setelah tka kayak ada dendam pribadi gitu langsung ngasih tugas setumpuk🙂,guru guru setelah tka kayak ada dendam pribadi begitu langsung mengasih tugas setumpuk
"- drama sunda
- presentasi geo (wawancara desa) 
- peta konsep 2 bab
- senam uprak 
- poster bio kel
- uprak senbud
- uh bio substansi genetik
- wawancara pkwu
- laporan pkwu
- hafalan pai
- ujian lisan pkn

gimana ngerjain tugas semua ini 🙂 habis tka terbitlah inieh",drama sunda presentasi geo wawancara desa peta konsep bab senam uprak poster bio keluarga uprak senbud uh bio substansi genetik wawancara pkwu laporan pkwu hafalan pai ujian lisan pkn bagaimana ngerjain tugas semua ini habis tka terbitlah inieh
Sekarang masih proses mengembalikan semangat belajar after TKA,sekarang masih proses mengembalikan semangat belajar after tka
siapa yang mau belajar tka bareng? 😓😓 pls yakinin kalo tka tuh gampang,siapa yang mau belajar tka bareng tolong yakinin kalau tka tuh gampang
Soal kalah gw menang soal tka gw telen tapo cintaku pdmu takakan eprnah sirna bosku,soal kalah gue menang soal tka gue telen tapi cintaku pdmu takakan eprnah sirna bosku
"ih oon deh, yang bocorin oon, yang jual oon, yang beli juga oon. di masa depan mau jadi apa coba kalau sekelas tka aja curang gini, semoga dapet balesan yang setimpal deh ya, semoga perut lu aman aman aja makan pake duit haram",ih oon deh yang bocorin oon yang jual oon yang beli juga oon di masa depan mau jadi apa coba kalau sekelas tka saja curang begini semoga dapat balesan yang setimpal deh ya semoga perut kamu aman aman saja makan pakai duit haram
"temen-temenn, mohon doa restunya untuk TKA besok, kebetulan aku gel 1 dan sesi 1. semoga aku diberi kemudahan dan kelancaran dalam mengerjakannya, segala doa kalian sangat berarti. semangat juga buat temen-temen yg lagi berjuang, semoga semuanya membuahkan hasil yg terbaik yaa 🫶🏻",tementemenn mohon doa restunya untuk tka besok kebetulan aku gel dan sesi semoga aku diberi kemudahan dan kelancaran dalam mengerjakannya segala doa kalian sangat berarti semangat juga buat tementemen yang lagi berjuang semoga semuanya membuahkan hasil yang terbaik ya
bodo amat pasrah tka meskipun bakalan malu karena nilainya jelek atau gmn jg BODO AMAT MONYENG YA ALLAH UDH CAPEK BGT,bodo amat pasrah tka meskipun bakalan malu karena nilainya jelek atau bagaimana juga bodo amat monyeng ya allah sudah capek banget
"⚠️ CALON MABA 2026 WAJIB TAU!
Ada aturan baru: lulus SNBP nggak bisa ikut SNBT/TKA 2026 😱

Biar nggak salah langkah, kamu perlu paham strateginya dari sekarang.
Kalau targetmu SNBT → persiapannya harus dimulai lebih awal!

BIC siap dampingi kamu biar peluang lolos makin besar",calon maba wajib tau ada aturan baru lulus snbp tidak bisa ikut snbttka biar tidak salah langkah kamu perlu paham strateginya dari sekarang kalau targetmu snbt persiapannya harus dimulai lebih awal bic siap dampingi kamu biar peluang lolos makin besar
"Bukankah Rapor Pendidikan sudah menjawab kebutuhan ini? Bahkan RP sdh jalan di hampir smua sekolah, sementara TKA opsional",bukankah rapor pendidikan sudah menjawab kebutuhan ini bahkan rp sudah jalan di hampir semua sekolah sementara tka opsional
"Trus dibandingin sama UN. Kayak kalian tu aja gak ngerjain soal tka, malah dibandingin sama UN. Kemarin aja aku belajar dari sumber UN, malah gampangan UN ya daripada TKA. Alhasil nyesel karna belajar dari sumber UN yg jelas jelas soalnya beda banget.",terus dibandingin sama un kayak kalian itu saja tidak ngerjain soal tka malah dibandingin sama un kemarin saja aku belajar dari sumber un malah gampangan un ya daripada tka alhasil menyesal karena belajar dari sumber un yang jelas jelas soalnya beda banget
"@txtdrimedia Bntar, coba cek kesesuaian antara materi pada kurikulum dengan soal yang diujikan di TKA. Jadi belum tentu berkaitan langsung fengan cara mengajar. Prediksi saya malah materi kurikulum krmana soal TKA kemana.",bentar coba cek kesesuaian antara materi pada kurikulum dengan soal yang diujikan di tka jadi belum tentu berkaitan langsung fengan cara mengajar prediksi saya malah materi kurikulum krmana soal tka kemana
belajar TKA start dari mana yaa?,belajar tka start dari mana ya
"knp semenjak selesai tka, semangat belajarku turun....",kenapa semenjak selesai tka semangat belajarku turun
jujur kl sampe nilai tka ekonomiku jelek pasrah aja,jujur kalau sampai nilai tka ekonomiku jelek pasrah saja
bener bener mau bikin zsh kedua mereka wkwk,benar benar mau bikin zsh kedua mereka wkwk
knp nm tka nya yoo kungmin,kenapa nama tka nya ya kungmin
literally gua pas ngerjain tka,literally gua pas ngerjain tka
"sebel banget liat generasi/angkatan di atas yang gampang meremehkan generasi kita cuma karena nilai TKA ga sesuai ekspektasi, terus dibanding-bandingin sama nilai UN. seolah-olah kondisinya sama, padahal jelas beda konteks dan beda sistem. UN setauku itu persiapan ada, soal jelas",sebel banget lihat generasiangkatan di atas yang gampang meremehkan generasi kita cuma karena nilai tka tidak sesuai ekspektasi terus dibandingbandingin sama nilai un seolaholah kondisinya sama padahal jelas beda konteks dan beda sistem un setauku itu persiapan ada soal jelas
kangen cinta belajar kayak persiapan tka itu 😞😞😞😞😞😞,kangen cinta belajar kayak persiapan tka itu
"Sch! Yang punya ch ada materi/ latihan soal gratis tka, UTBK, ujian mandiri, dll coba komen aku mau join",yang punya ch ada materi latihan soal gratis tka utbk ujian mandiri dll coba komen aku mau join
udah di tahap pasrah sm tka dan snbp,sudah di tahap pasrah sama tka dan snbp
"Pengalaman belajar TKA kepakai bgt buat belajar utbk. Aku jadi tau belajar itu harusnya fun &amp;  bisa nerima proses belajarnya. Belajar keras ga selalu efektif intinya. Karena kerasa pas TKA performaku turun, bahkan ak orek"" yg simple lama, ga kaya pas latsol.",pengalaman belajar tka kepakai banget buat belajar utbk aku jadi tau belajar itu harusnya fun   bisa menerima proses belajarnya belajar keras tidak selalu efektif intinya karena kerasa pas tka performaku turun bahkan aku orek yang simple lama tidak kaya pas latihan soal
"Karena yang diujikan kurikulum 2013, tapi yang diajarkan kurikulum merdeka (konteks TKA SD)

Kurikulum merdeka ketinggalan materi debit, volume dan banyak bab lain",karena yang diujikan kurikulum tapi yang diajarkan kurikulum merdeka konteks tka sd kurikulum merdeka ketinggalan materi debit volume dan banyak bab lain
imejin ini tka ulang dan gue lebih semangat belajar semalem… gue juga lebih tenang gt hari ini mau tka… how i LOVE second chances,imejin ini tka ulang dan gue lebih semangat belajar semalem gue juga lebih tenang begitu hari ini mau tka how i love second chances
